label,case,toy,variant,group,baseline_group,nabm_group,seed,primary_metric,metric_value,direction,ceiling_metric,ceiling_value,ceiling_tolerance,ceiling_metric_value,ceiling_gap,final_within_ceiling,ever_reached_ceiling,time_to_ceiling,ever_ceiling_final_miss,late_flip_count_after_first_ceiling,late_flip_rate_after_first_ceiling,terminal_window_size,terminal_window_ceiling_rate,terminal_window_mean_ceiling_metric,precommitment_first_ready_epoch,precommitment_all_ready_epoch,precommitment_first_forced_epoch,precommitment_ready_to_forced_delay_mean,precommitment_premature_exit_count,precommitment_high_policy_rate,precommitment_direction_score_mean,precommitment_direction_score_positive_rate,precommitment_direction_ok_rate,precommitment_ready_largest_component_fraction,precommitment_peer_evidence_enabled,precommitment_peer_evidence_weight,precommitment_peer_readiness_aggregation,precommitment_peer_readiness_mean,precommitment_peer_readiness_active_rate,precommitment_peer_evidence_increment_mean,config_path,run_dir,nabm_status,neural_role,social_channels,reference_policies
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,4,domain_cascade_size,49.0,maximize,action_rate,0.95,0.0,0.49,0.45999999999999996,False,False,,False,,,5,0.0,0.466,2,,11,0.0,0,0.41,1.5671714302870785,1.0,1.0,0.49,True,1.0,mean,0.5485857151435393,1.0,0.5485857151435393,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor_seed04.yaml,experiments/runs/20260520_221954_286306_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor_seed04,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,5,domain_cascade_size,49.0,maximize,action_rate,0.95,0.0,0.49,0.45999999999999996,False,False,,False,,,5,0.0,0.466,2,,11,0.0,0,0.41,1.5671714302870785,1.0,1.0,0.49,True,1.0,mean,0.5485857151435393,1.0,0.5485857151435393,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor_seed05.yaml,experiments/runs/20260520_221958_947508_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_mean_exposure_anchor_seed05,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,1,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,33,False,3.0,0.001764705882352941,5,1.0,1.0,2,34,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed01.yaml,experiments/runs/20260520_222003_463343_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,2,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,33,False,3.0,0.001764705882352941,5,1.0,1.0,2,34,4,0.0,0,0.91,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed02.yaml,experiments/runs/20260520_222007_981745_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,3,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,33,False,3.0,0.001764705882352941,5,1.0,1.0,2,34,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed03.yaml,experiments/runs/20260520_222012_626701_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,4,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,33,False,3.0,0.001764705882352941,5,1.0,1.0,2,34,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed04.yaml,experiments/runs/20260520_222017_184612_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed04,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread,toy5,neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,5,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,33,False,3.0,0.001764705882352941,5,1.0,1.0,2,34,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed05.yaml,experiments/runs/20260520_222021_773763_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k4_heterogeneous_h0p85_wavefront_spread_neural_threshold_target_lattice_k4_heterogeneous_h0p85_max_wavefront_anchor_seed05,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,1,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed01.yaml,experiments/runs/20260520_222026_407128_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,2,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed02.yaml,experiments/runs/20260520_222030_824770_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,3,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed03.yaml,experiments/runs/20260520_222035_293235_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,4,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed04.yaml,experiments/runs/20260520_222039_678940_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed04,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,5,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed05.yaml,experiments/runs/20260520_222043_987629_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_output_average_seed05,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,1,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.55,2.1233210284498707,1.0,1.0,0.65,True,1.0,mean,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed01.yaml,experiments/runs/20260520_222048_350023_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,2,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.27,2.1233210284498707,1.0,1.0,0.65,True,1.0,mean,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed02.yaml,experiments/runs/20260520_222052_918923_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,3,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.53,2.1233210284498707,1.0,1.0,0.65,True,1.0,mean,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed03.yaml,experiments/runs/20260520_222057_557506_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,4,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.52,2.1233210284498707,1.0,1.0,0.65,True,1.0,mean,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed04.yaml,experiments/runs/20260520_222102_062368_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed04,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor,diagnostic,baseline,directional_threshold_target_wavefront_stress,5,domain_cascade_size,65.0,maximize,action_rate,0.95,0.0,0.65,0.29999999999999993,False,False,,False,,,5,0.0,0.626,2,,12,0.0,0,0.55,2.1233210284498707,1.0,1.0,0.65,True,1.0,mean,0.7366605142249353,1.0,0.7366605142249353,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed05.yaml,experiments/runs/20260520_222106_532403_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_mean_exposure_anchor_seed05,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,1,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,23,False,3.0,0.0011111111111111111,5,1.0,1.0,2,24,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed01.yaml,experiments/runs/20260520_222111_131640_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,2,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,23,False,3.0,0.0011111111111111111,5,1.0,1.0,2,24,4,0.0,0,0.63,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed02.yaml,experiments/runs/20260520_222115_577247_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed02,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,3,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,23,False,3.0,0.0011111111111111111,5,1.0,1.0,2,24,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed03.yaml,experiments/runs/20260520_222119_881603_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed03,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,4,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,23,False,3.0,0.0011111111111111111,5,1.0,1.0,2,24,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed04.yaml,experiments/runs/20260520_222124_392495_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed04,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor,directional_threshold_target_wavefront_stress,baseline,directional_threshold_target_wavefront_stress,5,domain_cascade_size,100.0,maximize,action_rate,0.95,0.0,1.0,0.0,True,True,23,False,3.0,0.0011111111111111111,5,1.0,1.0,2,24,4,0.0,0,1.0,3.0,1.0,1.0,1.0,True,1.0,max,1.0,1.0,1.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed05.yaml,experiments/runs/20260520_222128_849320_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_lattice_k6_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_lattice_k6_heterogeneous_h0p95_max_wavefront_anchor_seed05,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
toy5_neural_threshold_target_wavefront_stress_quick,toy5_threshold_target_rewired_p0p10_heterogeneous_h0p95_wavefront_spread,toy5,neural_threshold_target_rewired_p0p10_heterogeneous_h0p95_output_average,baseline,baseline,directional_threshold_target_wavefront_stress,1,domain_cascade_size,1.0,maximize,action_rate,0.95,0.0,0.01,0.94,False,False,,False,,,5,0.0,0.01,,,,,0,0.0,0.0,0.0,0.0,0.0,False,0.0,mean,0.0,0.0,0.0,experiments/configs/generated/evidence_matrix/toy5_neural_threshold_target_wavefront_stress_quick/toy5_threshold_target_rewired_p0p10_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_rewired_p0p10_heterogeneous_h0p95_output_average_seed01.yaml,experiments/runs/20260520_222133_478488_toy5_neural_threshold_target_wavefront_stress_quick_toy5_threshold_target_rewired_p0p10_heterogeneous_h0p95_wavefront_spread_neural_threshold_target_rewired_p0p10_heterogeneous_h0p95_output_average_seed01,full,Neural adoption policy learning and social distillation are the primary path.,"adoption_probability, policy_distribution, reputation, exposure_state","simple_contagion, complex_threshold, reputation_imitation"
